begins_at,close_price,volume,symbol
2020-03-25,245.520000,75900510,AAPL
2020-03-26,258.440000,63140169,AAPL
2020-03-27,247.740000,51054153,AAPL
2020-03-30,254.810000,41994110,AAPL
2020-03-31,254.290000,49250501,AAPL
2020-04-01,240.910000,44054638,AAPL
2020-04-02,244.930000,41483493,AAPL
2020-04-03,241.410000,32470017,AAPL
2020-04-06,262.470000,50455071,AAPL
2020-04-07,259.430000,50721831,AAPL
2020-04-08,266.070000,42223821,AAPL
2020-04-09,267.990000,40529123,AAPL
2020-04-13,273.250000,32755731,AAPL
2020-04-14,287.050000,48748672,AAPL
2020-04-15,284.430000,32788641,AAPL
2020-04-16,286.690000,39281290,AAPL
2020-04-17,282.800000,53812478,AAPL
2020-04-20,276.930000,32503750,AAPL
2020-04-21,268.370000,45247893,AAPL
2020-04-22,276.100000,29264342,AAPL
2020-04-23,275.030000,31203582,AAPL
2020-04-24,282.970000,31627183,AAPL
2020-04-27,283.170000,29271893,AAPL
2020-04-28,278.580000,28001187,AAPL
2020-04-29,287.730000,34320204,AAPL
2020-04-30,293.800000,45765968,AAPL
2020-05-01,289.070000,60154175,AAPL
2020-05-04,293.160000,33391986,AAPL
2020-05-05,297.560000,36937795,AAPL
2020-05-06,300.630000,35583438,AAPL
2020-05-07,303.740000,28803764,AAPL
2020-05-08,310.130000,33511985,AAPL
2020-05-11,315.010000,36486561,AAPL
2020-05-12,311.410000,40575263,AAPL
2020-05-13,307.650000,50155639,AAPL
2020-05-14,309.540000,39732269,AAPL
2020-05-15,307.710000,41587094,AAPL
2020-05-18,314.960000,33843125,AAPL
2020-05-19,313.140000,25432385,AAPL
2020-05-20,319.230000,27876215,AAPL
2020-05-21,317.160000,25672211,AAPL
2020-05-22,318.890000,20450754,AAPL
2020-05-26,316.730000,31380454,AAPL
2020-05-27,318.110000,28236274,AAPL
2020-05-28,318.250000,33449103,AAPL
2020-05-29,317.940000,38399532,AAPL
2020-06-01,321.850000,20254653,AAPL
2020-06-02,323.340000,21910704,AAPL
2020-06-03,325.120000,26122804,AAPL
2020-06-04,322.320000,21890091,AAPL
2020-06-05,331.500000,34312550,AAPL
2020-06-08,333.460000,23913634,AAPL
2020-06-09,343.990000,36928091,AAPL
2020-06-10,352.840000,41662938,AAPL
2020-06-11,335.900000,50415613,AAPL
2020-06-12,338.800000,50036513,AAPL
2020-06-15,342.990000,34702230,AAPL
2020-06-16,352.080000,41357182,AAPL
2020-06-17,351.590000,28601626,AAPL
2020-06-18,351.730000,24205096,AAPL
2020-06-19,349.720000,66118952,AAPL
2020-06-22,358.870000,33861316,AAPL
2020-06-23,366.530000,53038869,AAPL
2020-06-24,360.060000,48155849,AAPL
2020-03-25,91.730000,38111699,JPM
2020-03-26,98.120000,29840426,JPM
2020-03-27,91.130000,30041458,JPM
2020-03-30,93.500000,21656933,JPM
2020-03-31,90.030000,23379303,JPM
2020-04-01,84.360000,28029566,JPM
2020-04-02,87.510000,24017959,JPM
2020-04-03,84.050000,21199448,JPM
2020-04-06,89.460000,26820846,JPM
2020-04-07,90.640000,22563810,JPM
2020-04-08,94.300000,22903255,JPM
2020-04-09,102.760000,42084666,JPM
2020-04-13,98.190000,26911949,JPM
2020-04-14,95.500000,46151255,JPM
2020-04-15,90.790000,30118621,JPM
2020-04-16,87.330000,32449619,JPM
2020-04-17,95.180000,30191898,JPM
2020-04-20,91.710000,23679430,JPM
2020-04-21,89.050000,23035023,JPM
2020-04-22,89.340000,16706026,JPM
2020-04-23,89.390000,16638765,JPM
2020-04-24,90.710000,15815286,JPM
2020-04-27,94.620000,22870210,JPM
2020-04-28,95.290000,20238900,JPM
2020-04-29,97.860000,20462562,JPM
2020-04-30,95.760000,19127632,JPM
2020-05-01,93.250000,18547741,JPM
2020-05-04,92.140000,15725875,JPM
2020-05-05,92.000000,18064140,JPM
2020-05-06,90.270000,20978035,JPM
2020-05-07,91.210000,16771938,JPM
2020-05-08,92.700000,20494915,JPM
2020-05-11,89.970000,31907585,JPM
2020-05-12,87.030000,27962923,JPM
2020-05-13,84.030000,35451600,JPM
2020-05-14,87.520000,35152452,JPM
2020-05-15,85.900000,26099044,JPM
2020-05-18,90.450000,30528734,JPM
2020-05-19,88.670000,19597291,JPM
2020-05-20,91.330000,20552362,JPM
2020-05-21,90.170000,14621406,JPM
2020-05-22,89.470000,13557923,JPM
2020-05-26,95.820000,41233949,JPM
2020-05-27,101.370000,39402040,JPM
2020-05-28,99.860000,24738542,JPM
2020-05-29,97.310000,26538154,JPM
2020-06-01,98.600000,15207495,JPM
2020-06-02,98.930000,21194963,JPM
2020-06-03,104.270000,25941090,JPM
2020-06-04,106.440000,26784723,JPM
2020-06-05,111.230000,42230986,JPM
2020-06-08,113.450000,24881791,JPM
2020-06-09,110.540000,17031144,JPM
2020-06-10,106.060000,24913328,JPM
2020-06-11,97.210000,36259224,JPM
2020-06-12,99.870000,24856764,JPM
2020-06-15,101.250000,22153641,JPM
2020-06-16,102.060000,22193575,JPM
2020-06-17,99.480000,15639830,JPM
2020-06-18,98.940000,16591911,JPM
2020-06-19,97.810000,40371167,JPM
2020-06-22,96.750000,16216903,JPM
2020-06-23,97.930000,15381376,JPM
2020-06-24,94.660000,22919784,JPM
2020-03-25,21.100000,146991290,BAC
2020-03-26,22.720000,116271076,BAC
2020-03-27,21.600000,91522847,BAC
2020-03-30,22.040000,80449107,BAC
2020-03-31,21.230000,95213702,BAC
2020-04-01,19.770000,83961299,BAC
2020-04-02,20.570000,70007364,BAC
2020-04-03,20.030000,68293497,BAC
2020-04-06,21.390000,97766163,BAC
2020-04-07,22.140000,94560305,BAC
2020-04-08,23.450000,81212298,BAC
2020-04-09,24.860000,125414787,BAC
2020-04-13,23.920000,83164717,BAC
2020-04-14,23.730000,88991066,BAC
2020-04-15,22.190000,99082222,BAC
2020-04-16,21.420000,89213331,BAC
2020-04-17,23.280000,92800270,BAC
2020-04-20,22.500000,74446282,BAC
2020-04-21,21.640000,78871343,BAC
2020-04-22,21.800000,49759122,BAC
2020-04-23,21.870000,50614823,BAC
2020-04-24,22.180000,47675736,BAC
2020-04-27,23.470000,66916692,BAC
2020-04-28,23.890000,65504910,BAC
2020-04-29,24.780000,73493911,BAC
2020-04-30,24.050000,55244086,BAC
2020-05-01,23.080000,51772619,BAC
2020-05-04,22.930000,45886132,BAC
2020-05-05,22.660000,45691920,BAC
2020-05-06,22.350000,53874593,BAC
2020-05-07,22.840000,51884257,BAC
2020-05-08,23.570000,45250012,BAC
2020-05-11,22.580000,68951801,BAC
2020-05-12,21.870000,69588705,BAC
