timestamp,users_holding
"2018-05-02 04:50:28",117
"2018-05-02 06:34:39",117
"2018-05-02 06:36:53",117
"2018-05-03 00:31:56",121
"2018-05-03 06:30:15",121
"2018-05-03 06:45:11",121
"2018-05-03 07:03:11",121
"2018-05-03 07:30:37",121
"2018-05-03 07:38:24",121
"2018-05-03 07:39:50",121
"2018-05-03 11:16:45",121
"2018-05-03 12:17:49",121
"2018-05-03 12:40:09",121
"2018-05-03 13:40:09",121
"2018-05-03 14:40:09",120
"2018-05-03 15:40:09",119
"2018-05-03 16:40:09",119
"2018-05-03 17:40:09",120
"2018-05-03 18:40:09",118
"2018-05-03 19:40:09",118
"2018-05-03 20:40:09",118
"2018-05-03 21:40:09",118
"2018-05-03 22:40:09",118
"2018-05-03 23:40:08",118
"2018-05-04 00:40:08",118
"2018-05-04 01:40:09",118
"2018-05-04 02:40:09",118
"2018-05-04 03:40:08",118
"2018-05-04 04:40:09",118
"2018-05-04 05:40:08",118
"2018-05-04 06:40:08",118
"2018-05-04 07:40:09",118
"2018-05-04 08:40:09",118
"2018-05-04 09:40:09",118
"2018-05-04 10:40:09",118
"2018-05-04 11:40:09",118
"2018-05-04 12:40:09",118
"2018-05-04 20:44:53",116
"2018-05-04 20:50:52",116
"2018-05-04 20:56:52",116
"2018-05-04 21:02:52",116
"2018-05-04 21:08:51",116
"2018-05-04 21:14:51",116
"2018-05-04 21:20:50",116
"2018-05-04 21:26:50",116
"2018-05-04 21:40:08",116
"2018-05-04 22:40:09",116
"2018-05-04 23:40:09",116
"2018-05-05 00:40:08",116
"2018-05-05 01:40:09",116
"2018-05-05 02:40:09",116
"2018-05-05 03:40:08",116
"2018-05-05 04:40:08",116
"2018-05-05 05:40:08",116
"2018-05-05 06:40:09",116
"2018-05-05 07:40:10",116
"2018-05-05 08:40:09",116
"2018-05-05 09:40:08",116
"2018-05-05 10:40:09",116
"2018-05-05 11:40:09",116
"2018-05-05 12:40:09",116
"2018-05-05 13:40:10",116
"2018-05-05 14:40:08",116
"2018-05-05 15:40:09",116
"2018-05-05 16:40:09",116
"2018-05-05 17:40:09",116
"2018-05-05 18:40:09",116
"2018-05-05 19:40:08",116
"2018-05-05 20:40:09",116
"2018-05-05 21:40:08",116
"2018-05-05 22:40:09",116
"2018-05-05 23:40:09",116
"2018-05-06 00:40:08",116
"2018-05-06 01:40:08",116
"2018-05-06 02:40:09",116
"2018-05-06 03:40:09",116
"2018-05-06 04:40:08",116
"2018-05-06 05:40:09",116
"2018-05-06 06:40:08",116
"2018-05-06 07:40:13",116
"2018-05-06 08:40:08",116
"2018-05-06 09:40:09",116
"2018-05-06 10:40:08",116
"2018-05-06 11:40:09",116
"2018-05-06 12:40:08",116
"2018-05-06 13:40:09",116
"2018-05-06 14:40:09",116
"2018-05-06 15:40:09",116
"2018-05-06 16:40:09",116
"2018-05-06 17:40:08",116
"2018-05-06 18:40:09",116
"2018-05-06 19:40:09",116
"2018-05-06 20:40:09",116
"2018-05-06 21:40:09",116
"2018-05-06 22:40:09",116
"2018-05-06 23:40:09",116
"2018-05-07 00:40:09",116
"2018-05-07 01:40:08",116
"2018-05-07 01:53:45",116
"2018-05-07 02:40:09",116
"2018-05-07 03:40:09",116
"2018-05-07 04:40:09",116
"2018-05-07 05:40:09",116
"2018-05-07 06:40:08",116
"2018-05-07 07:40:08",116
"2018-05-07 08:40:09",116
"2018-05-07 09:40:08",116
"2018-05-07 10:40:09",116
"2018-05-07 11:40:09",116
"2018-05-07 12:40:08",116
"2018-05-07 13:40:11",116
"2018-05-07 14:40:08",115
"2018-05-07 15:40:09",116
"2018-05-07 16:40:09",115
"2018-05-07 17:40:08",113
"2018-05-07 22:40:08",109
"2018-05-07 23:40:08",109
"2018-05-08 00:40:09",109
"2018-05-08 01:40:08",109
"2018-05-08 02:40:08",109
"2018-05-08 03:40:08",109
"2018-05-08 04:40:08",109
"2018-05-08 05:40:08",109
"2018-05-08 06:40:08",109
"2018-05-08 07:40:08",109
"2018-05-08 08:40:07",109
"2018-05-08 09:40:07",109
"2018-05-08 10:40:08",109
"2018-05-08 11:40:07",109
"2018-05-08 12:40:07",109
"2018-05-08 13:40:08",109
"2018-05-08 14:40:08",110
"2018-05-08 15:40:07",110
"2018-05-08 16:40:08",106
"2018-05-08 17:40:08",106
"2018-05-08 18:40:08",105
"2018-05-08 19:40:08",102
"2018-05-08 20:40:07",103
"2018-05-08 21:40:08",103
"2018-05-08 22:40:09",103
"2018-05-08 23:40:13",103
"2018-05-09 00:40:08",103
"2018-05-09 01:40:08",103
"2018-05-09 02:40:08",103
"2018-05-09 03:40:08",103
"2018-05-09 04:40:09",103
"2018-05-09 05:40:09",103
"2018-05-09 06:40:08",103
"2018-05-09 07:40:08",103
"2018-05-09 08:40:08",103
"2018-05-09 09:40:07",103
"2018-05-09 10:40:07",103
"2018-05-09 11:40:08",103
